Date,Open,High,Low,Close,Adj Close,Volume,Daily Volatility,Daily Change
2012-11-16,18.757143020629883,18.928571701049805,18.0625,18.845714569091797,16.4299373626709,1266893600,4.794860628649437,-12.407036910682118
2012-11-19,19.311071395874023,20.26785659790039,19.281429290771484,20.20464324951172,17.61466407775879,823317600,5.115944945020399,-8.784635939348691
2012-11-20,20.425357818603516,20.426786422729492,19.806428909301758,20.032499313354492,17.464595794677734,642754000,3.13210178507441,-14.495520960857316
2012-11-21,20.151784896850586,20.263214111328125,19.878570556640625,20.060714721679688,17.48918914794922,373002000,1.9349658648317958,-13.21270429656824
2012-11-23,20.256071090698242,20.428571701049805,20.092857360839844,20.410715103149414,17.794328689575195,272826400,1.6708143305902048,-12.153109011616273
2012-11-26,20.56785774230957,21.071428298950195,20.489643096923828,21.054643630981445,18.355710983276367,630579600,2.8394111077206237,-10.755358126007733
2012-11-27,21.055356979370117,21.086427688598633,20.717857360839844,20.885000228881836,18.20781898498535,533330000,1.7789982879959758,-13.524054696269278
2012-11-28,20.616785049438477,20.921428680419922,20.437856674194336,20.819286346435547,18.150522232055664,520864400,2.366060267152003,-11.96240253496742
2012-11-29,21.079286575317383,21.223215103149414,20.901784896850586,21.04857063293457,18.35041618347168,514698800,1.5378122389311364,-12.945743595710926
2012-11-30,20.956785202026367,21.014286041259766,20.809999465942383,20.902856826782227,18.22338104248047,391319600,0.9816750627587374,-13.043050893519672
2012-12-03,21.201786041259766,21.2353572845459,20.910715103149414,20.93535804748535,18.2517147064209,364280000,1.552515922076664,-13.914258586978836
2012-12-04,20.77857208251953,20.77857208251953,20.43321418762207,20.566070556640625,17.929767608642578,557068400,1.6901789984008981,-13.71029954591335
2012-12-05,20.318214416503906,20.33035659790039,19.241785049438477,19.24250030517578,16.775863647460938,1044638000,5.657331404882736,-17.4343606009277
2012-12-06,18.890714645385742,19.761072158813477,18.522499084472656,19.54428482055664,17.038959503173828,1177212400,6.6868572577180565,-9.802462093006232
2012-12-07,19.764286041259766,19.828571319580078,18.928571701049805,19.04464340209961,16.603368759155273,787040800,4.754714897375792,-15.993075973024204
2012-12-10,18.75,19.232500076293945,18.627857208251953,18.922142028808594,16.49656867980957,630484400,3.245906715315283,-12.018300374348959
2012-12-11,19.27750015258789,19.62714195251465,19.19178581237793,19.335357666015625,16.856815338134766,592345600,2.2684503901452024,-12.557047310556822
2012-12-12,19.563213348388672,19.571428298950195,19.15250015258789,19.25,16.782398223876953,487144000,2.1873287718298178,-14.214511057002612
2012-12-13,18.969642639160156,19.20142936706543,18.77857208251953,18.917499542236328,16.492517471313477,625259600,2.2518074467415174,-13.058364962200203
2012-12-14,18.383928298950195,18.504642486572266,18.056428909301758,18.206785202026367,15.872907638549805,1009579200,2.48229358929113,-13.658781842310498
2012-12-17,18.176071166992188,18.571428298950195,17.901071548461914,18.52964210510254,16.15437889099121,757607200,3.744785605004072,-11.122823284673187
2012-12-18,18.75,19.10357093811035,18.58035659790039,19.06785774230957,16.623605728149414,625685200,2.815954244220937,-11.340769449869791
2012-12-19,18.98107147216797,19.060714721679688,18.76785659790039,18.796785354614258,16.387277603149414,449369200,1.5604239208224753,-13.665160435341315
2012-12-20,18.928571701049805,18.935714721679688,18.531429290771484,18.633214950561523,16.244680404663086,481689600,2.1816203411224966,-14.179048154160869
2012-12-21,18.302499771118164,18.559642791748047,18.222856521606445,18.547500610351562,16.169952392578125,596268400,1.8481530035770264,-11.651672750764112
2012-12-24,18.58392906188965,18.723215103149414,18.52535629272461,18.577499389648438,16.196102142333984,175753200,1.0680432122242582,-12.84888094225681
2012-12-26,18.535715103149414,18.552143096923828,18.25428581237793,18.321428298950195,15.972859382629395,302436400,1.6317115202826853,-13.826581312120855
2012-12-27,18.340713500976562,18.4375,18.023571014404297,18.395000457763672,16.037002563476562,455120400,2.2965980785100486,-12.56063967946142
2012-12-28,18.22464370727539,18.374286651611328,18.14714241027832,18.199642181396484,15.866683006286621,354278400,1.2516804916037694,-12.938308912165219
2012-12-31,18.233213424682617,19.121429443359375,18.178571701049805,19.006071090698242,16.569740295410156,659492400,5.186643691347438,-9.12331299221556
2013-01-02,19.779285430908203,19.821428298950195,19.343929290771484,19.608213424682617,17.094694137573242,560518000,2.4684695699674317,-13.57274155688087
2013-01-03,19.567142486572266,19.631071090698242,19.321428298950195,19.360713958740234,16.87891960144043,352965200,1.6025874845125756,-13.738454079212634
2013-01-04,19.177499771118164,19.236785888671875,18.77964210510254,18.821428298950195,16.408763885498047,594333600,2.4342518404284568,-14.437418426096965
2013-01-07,18.64285659790039,18.90357208251953,18.399999618530273,18.71071434020996,16.312238693237305,484156400,2.736806926246455,-12.501399087764085
2013-01-08,18.90035629272461,18.996070861816406,18.616071701049805,18.761072158813477,16.356149673461914,458707200,2.04124246440871,-13.461156921375323
2013-01-09,18.660715103149414,18.750356674194336,18.42821502685547,18.467857360839844,16.100521087646484,407604400,1.7480892580719816,-13.719699386390822
2013-01-10,18.876785278320312,18.882856369018555,18.411428451538086,18.69678497314453,16.300100326538086,601146000,2.560517880083801,-13.650019925487568
2013-01-11,18.60714340209961,18.761428833007812,18.536428451538086,18.582143783569336,16.20015525817871,350506800,1.2138281225963832,-12.935828417645755
2013-01-14,17.952857971191406,18.125,17.80392837524414,17.91964340209961,15.622574806213379,734207600,1.803375176471168,-12.980012256084164
2013-01-15,17.796428680419922,17.82107162475586,17.26357078552246,17.354286193847656,15.129693031311035,876772400,3.229348355329412,-14.984667412753977
2013-01-16,17.665714263916016,18.194286346435547,17.589284896850586,18.074642181396484,15.757705688476562,690804800,3.439602309774903,-10.800630797797693
2013-01-17,18.225357055664062,18.241071701049805,17.929643630981445,17.952857971191406,15.651527404785156,453678400,1.7369451199254662,-14.122245413452756
2013-01-18,17.804285049438477,17.93642807006836,17.72857093811035,17.85714340209961,15.56809139251709,472922800,1.1724415503292835,-12.559862138310987
2013-01-22,18.020000457763672,18.13857078552246,17.736785888671875,18.02750015258789,15.716609001159668,461546400,2.2652632747131363,-12.782416193622343
2013-01-23,18.171785354614258,18.392499923706055,18.02750015258789,18.357500076293945,16.00430679321289,861509600,2.024683223013411,-11.927713865775944
2013-01-24,16.428571701049805,16.633214950561523,16.08035659790039,16.089284896850586,14.026849746704102,1460852400,3.4380975900330433,-14.619176870940219
2013-01-25,16.131786346435547,16.293928146362305,15.535714149475098,15.710000038146973,13.696181297302246,1208026400,4.880457953796895,-15.098173239019298
2013-01-28,15.636785507202148,16.186071395874023,15.566428184509277,16.065357208251953,14.005986213684082,785517600,3.9806383585245055,-10.429248983219322
2013-01-29,16.375,16.435714721679688,16.14714241027832,16.366785049438477,14.268773078918457,571158000,1.787141675406783,-12.862454479887285
2013-01-30,16.321428298950195,16.52142906188965,16.23214340209961,16.315357208251953,14.223937034606934,417155200,1.7821778222623408,-12.851150193014503
2013-01-31,16.320714950561523,16.402856826782227,16.249286651611328,16.267499923706055,14.18221378326416,319334400,0.9450887196680106,-13.102987055256344
2013-02-01,16.396785736083984,16.40999984741211,16.012500762939453,16.200714111328125,14.123990058898926,539484400,2.482429761331586,-13.861226912195209
2013-02-04,16.211071014404297,16.283571243286133,15.785714149475098,15.79714298248291,13.7721529006958,477117200,3.153845870366212,-15.044768550710826
2013-02-05,15.858928680419922,16.41928482055664,15.793571472167969,16.351428985595703,14.255387306213379,573347600,3.9618230081228156,-10.11128435293577
2013-02-06,16.302499771118164,16.660715103149414,16.163572311401367,16.33392906188965,14.240132331848145,593706400,3.0756987513049645,-12.650620875479177
2013-02-07,16.54464340209961,16.785715103149414,16.218570709228516,16.722143173217773,14.663540840148926,704580800,3.4968827037156123,-11.369858607602028
2013-02-08,16.928571701049805,17.100357055664062,16.723215103149414,16.963571548461914,14.875248908996582,633158400,2.255200032938779,-12.129332753606663
2013-02-11,17.01785659790039,17.319286346435547,16.901784896850586,17.140357971191406,15.030269622802734,517490400,2.4701618919712827,-11.679420164716152
2013-02-12,17.125356674194336,17.22785758972168,16.704999923706055,16.71071434020996,14.653519630432129,609053200,3.12994713201787,-14.433784304690954
2013-02-13,16.686071395874023,16.915714263916016,16.54357147216797,16.67892837524414,14.62564754486084,475207600,2.2494706924325274,-12.348166336640906
2013-02-14,16.59000015258789,16.84428596496582,16.5721435546875,16.663928985595703,14.612491607666016,355275200,1.6421678304937426,-11.91988262045556
2013-02-15,16.74464225769043,16.79142951965332,16.42571449279785,16.43428611755371,14.41112232208252,391745200,2.226478653429798,-13.935919918122933
2013-02-19,16.467857360839844,16.526071548461914,16.20892906188965,16.42821502685547,14.40579891204834,435783600,1.9565912427732775,-12.521716721296286
2013-02-20,16.346071243286133,16.346071243286133,16.02857208251953,16.030357360839844,14.056920051574707,476302400,1.9808324729865385,-14.004289823780471
2013-02-21,15.928571701049805,16.041786193847656,15.8149995803833,15.93071460723877,13.969542503356934,447182400,1.4339969616291255,-12.298837802034424
2013-02-22,16.04464340209961,16.128570556640625,15.949999809265137,16.100357055664062,14.11829948425293,330654800,1.1195658276544866,-12.006149775784966
2013-02-25,16.20892906188965,16.25428581237793,15.806071281433105,15.814285278320312,13.86744499206543,372579200,2.8357111831535753,-14.445643267879456
2013-02-26,15.850714683532715,16.126428604125977,15.630714416503906,16.034643173217773,14.060678482055664,501499600,3.1714109439467695,-11.293094584162295
2013-02-27,16.015357971191406,16.158571243286133,15.737500190734863,15.8774995803833,13.922881126403809,587350400,2.6755904524097587,-13.065439115076709
2013-02-28,15.858928680419922,15.995357513427734,15.764286041259766,15.764286041259766,13.823602676391602,322515200,1.4657909122124964,-12.833943862432628
2013-03-01,15.642857551574707,15.649285316467285,15.356428146362305,15.373929023742676,13.481304168701172,552448400,1.9070656751280648,-13.818149118515368
2013-03-04,15.278571128845215,15.29285717010498,14.964285850524902,15.001785278320312,13.154970169067383,582755600,2.1957033089457645,-13.899211790614206
2013-03-05,15.052857398986816,15.542499542236328,15.026785850524902,15.397856712341309,13.502283096313477,638433600,3.4319627420085403,-10.300863560812756
2013-03-06,15.518214225769043,15.544642448425293,15.158214569091797,15.202142715454102,13.330663681030273,460250000,2.5492968025498066,-14.096664170972677
2013-03-07,15.160714149475098,15.42892837524414,15.037857055664062,15.377857208251953,13.48474407196045,468473600,2.6005787801579063,-11.054690834420057
2013-03-08,15.350000381469727,15.551071166992188,15.307499885559082,15.418571472167969,13.520450592041016,391482000,1.5911891769007152,-11.918890840141698
2013-03-11,15.348214149475098,15.67892837524414,15.183571815490723,15.638214111328125,13.71304988861084,474236000,3.262450797302126,-10.653775383504014
2013-03-12,15.557143211364746,15.674285888671875,15.270357131958008,15.301071166992188,13.417411804199219,465911600,2.6451821213042863,-13.754012405069453
2013-03-13,15.301785469055176,15.517857551574707,15.191428184509277,15.298213958740234,13.414910316467285,405549200,2.148773394448128,-12.331078333333853
2013-03-14,15.45821475982666,15.522856712341309,15.373214721679688,15.446428298950195,13.544875144958496,303875600,0.9733942663962942,-12.37749406768896
2013-03-15,15.64035701751709,15.865357398986816,15.616071701049805,15.845000267028809,13.894379615783691,643960800,1.5963406336066788,-11.163283547670401
2013-03-18,15.766071319580078,16.33785629272461,15.757143020629883,16.275714874267578,14.272073745727539,606197200,3.6853969741496506,-9.476029529291328
2013-03-19,16.410715103149414,16.463214874267578,16.01785659790039,16.23178482055664,14.233548164367676,526775200,2.780386212382278,-13.26674020660997
2013-03-20,16.336427688598633,16.343929290771484,16.056785583496094,16.145713806152344,14.158073425292969,308660800,1.7883013121289368,-13.3343366421899
2013-03-21,16.079286575317383,16.356428146362305,16.075000762939453,16.168928146362305,14.178431510925293,383255600,1.7507145882796844,-11.821762461215227
2013-03-22,16.235000610351562,16.503570556640625,16.1825008392334,16.49678611755371,14.465927124023438,395105200,1.9840550023567085,-10.896664119619127
2013-03-25,16.596071243286133,16.78392791748047,16.492143630981445,16.556428909301758,14.518228530883789,501135600,1.7692320236096524,-12.520087928900196
2013-03-26,16.62285804748535,16.637142181396484,16.447500228881836,16.46928596496582,14.441811561584473,294294000,1.153013831133055,-13.120767076699064
2013-03-27,16.302143096923828,16.314285278320312,16.09749984741211,16.145713806152344,14.158073425292969,331237200,1.3467024877347913,-13.152072453807866
2013-03-28,16.065000534057617,16.136428833007812,15.77214241027832,15.809286117553711,13.863062858581543,442839600,2.3096825608935387,-13.706427651888287
2013-04-01,15.782142639160156,15.846428871154785,15.27642822265625,15.318214416503906,13.432443618774414,389732000,3.7312429331692565,-14.888339778120146
2013-04-02,15.271428108215332,15.647856712341309,15.228571891784668,15.349642753601074,13.460004806518555,529519200,2.7532773495512832,-11.861518705787013
2013-04-03,15.406071662902832,15.617142677307129,15.36821460723877,15.428214073181152,13.52890396118164,363216000,1.6197592005977632,-12.184596714822064
2013-04-04,15.49142837524414,15.535714149475098,15.1875,15.275713920593262,13.395177841186523,358447600,2.2927680623874744,-13.531680121940859
2013-04-05,15.160714149475098,15.176785469055176,14.988571166992188,15.114285469055176,13.253622055053711,383695200,1.2557187737645972,-12.579170582722286
2013-04-08,15.173213958740234,15.267857551574707,15.08892822265625,15.221785545349121,13.347887992858887,300829200,1.1858319310565213,-12.02992306603509
2013-04-09,15.227143287658691,15.303571701049805,15.098214149475098,15.249285697937012,13.372002601623535,306614000,1.3601446471856173,-12.18311702326143
2013-04-10,15.289285659790039,15.609285354614258,15.214642524719238,15.560357093811035,13.644777297973633,375928000,2.593835703033069,-10.755952883667879
2013-04-11,15.489999771118164,15.642499923706055,15.399999618530273,15.511785507202148,13.60218620300293,328364400,1.5746773453421987,-12.187305332535589
2013-04-12,15.505356788635254,15.505356788635254,15.3246431350708,15.350000381469727,13.46031665802002,238613200,1.1792356400840796,-13.189249099473539
2013-04-15,15.25,15.28178596496582,14.983928680419922,14.994643211364746,13.148707389831543,317520000,1.9878450498441043,-13.778967935530865
2013-04-16,15.056071281433105,15.236071586608887,15.020357131958008,15.222857475280762,13.348827362060547,305771200,1.436147308321417,-11.33923908475316
2013-04-17,15.009642601013184,15.021428108215332,14.21821403503418,14.385714530944824,12.614741325378418,945056000,5.649191039057399,-15.955751507854721
2013-04-18,14.46392822265625,14.492500305175781,13.919285774230957,14.001785278320312,12.278078079223633,666299200,4.118131779476985,-15.112423885018377
2013-04-19,13.856071472167969,14.271428108215332,13.753571510314941,13.947500228881836,12.230474472045898,609274400,3.765251793048861,-11.732019450010268
2013-04-22,14.022856712341309,14.364285469055176,13.973928451538086,14.238214492797852,12.485403060913086,429920400,2.793466553595556,-10.963911868792986
2013-04-23,14.428214073181152,14.585000038146973,14.24321460723877,14.504642486572266,12.719029426574707,664238400,2.3996368820736502,-11.846127579874492
2013-04-24,14.055000305175781,14.830357551574707,14.017857551574707,14.480713844299316,12.698047637939453,969651200,5.796178174950331,-9.654590094435129
2013-04-25,14.686785697937012,14.783571243286133,14.535714149475098,14.585000038146973,12.789494514465332,384837600,1.7051593837237475,-12.918355469285453
2013-04-26,14.63607120513916,14.956071853637695,14.580357551574707,14.899999618530273,13.065717697143555,764097600,2.576852458754761,-10.72933771628692
2013-04-29,15.016071319580078,15.486428260803223,15.0,15.361428260803223,13.470338821411133,640326400,3.2428550720214844,-10.293854266351284
2013-04-30,15.539285659790039,15.901785850524902,15.431071281433105,15.813570976257324,13.866816520690918,691538400,3.050433508515819,-10.762844417146257
2013-05-01,15.873571395874023,15.89035701751709,15.513928413391113,15.688928604125977,13.75752067565918,506909200,2.42639126657988,-13.330652991959097
2013-05-02,15.777856826782227,16.02107048034668,15.736785888671875,15.911428451538086,13.952631950378418,421828400,1.8064971696631327,-11.568268722692228
2013-05-03,16.118213653564453,16.186786651611328,16.04107093811035,16.070714950561523,14.092308044433594,361300800,0.9083914288714066,-12.569045507613318
2013-05-06,16.27535629272461,16.507143020629883,16.225357055664062,16.453927993774414,14.4283447265625,496641600,1.7367011647207633,-11.348516941455582
2013-05-07,16.60607147216797,16.633928298950195,16.203571319580078,16.380714416503906,14.364148139953613,483753200,2.655939057398305,-13.500624370862509
2013-05-08,16.394285202026367,16.620357513427734,16.278928756713867,16.56571388244629,14.526371955871582,472598000,2.0973662445267034,-11.393685196619046
2013-05-09,16.421785354614258,16.535715103149414,16.270713806152344,16.313213348388672,14.399640083312988,398487600,1.6287011138802467,-12.313796750077964
2013-05-10,16.35607147216797,16.418214797973633,16.088571548461914,16.177499771118164,14.279850006103516,334852000,2.0489280140177084,-12.693888441349868
2013-05-13,16.125356674194336,16.35357093811035,16.125,16.24071502685547,14.335648536682129,316948800,1.4174941898316376,-11.0987196976319
2013-05-14,16.20892906188965,16.257143020629883,15.791071891784668,15.852143287658691,13.992653846740723,447118000,2.951485067253029,-13.673174869768669
2013-05-15,15.684286117553711,15.75,15.084285736083984,15.316071510314941,13.519465446472168,741613600,4.413296562816511,-13.8024813807668
2013-05-16,15.115714073181152,15.637499809265137,14.960714340209961,15.52071475982666,13.700104713439941,603204000,4.523751029963705,-9.365150418218326
2013-05-17,15.680356979370117,15.717499732971191,15.393214225769043,15.47357177734375,13.658489227294922,427904400,2.10667832231736,-12.894271187417916
2013-05-20,15.4253568649292,15.921428680419922,15.360713958740234,15.818928718566895,13.963336944580078,451578400,3.6503167963793848,-9.478029799577227
2013-05-21,15.648214340209961,15.90999984741211,15.507143020629883,15.702142715454102,13.860252380371094,456022000,2.5978790951130533,-11.425980760274255
2013-05-22,15.858928680419922,16.012500762939453,15.650713920593262,15.762499809265137,13.913527488708496,443038400,2.3116315599517225,-12.266914310001892
2013-05-23,15.569643020629883,15.934286117553711,15.563928604125977,15.790714263916016,13.938434600830078,353021200,2.3795888740427213,-10.476851766212253
2013-05-24,15.744643211364746,15.916428565979004,15.727143287658691,15.898214340209961,14.033321380615234,276166800,1.2035579180412714,-10.86923220663553
2013-05-28,16.06785774230957,16.11107063293457,15.744643211364746,15.765714645385742,13.916363716125488,386145200,2.327314862907346,-13.390049007708164
2013-05-29,15.714285850524902,15.982142448425293,15.692856788635254,15.891071319580078,14.02701473236084,330576400,1.8434225436858593,-10.737179749773375
2013-05-30,15.916071891784668,16.23214340209961,15.875356674194336,16.127857208251953,14.236028671264648,353519600,2.2474249569789913,-10.555639808256963
2013-05-31,16.160715103149414,16.325000762939453,16.053571701049805,16.061786651611328,14.177703857421875,384302800,1.6907705459209346,-12.27056620372627
2013-06-03,16.09749984741211,16.15571403503418,15.802857398986816,16.097143173217773,14.208915710449219,372352400,2.2328660389606902,-11.732158129304198
2013-06-04,16.18642807006836,16.229642868041992,15.978214263916016,16.046785354614258,14.16446304321289,292728800,1.5735713639401108,-12.491730838346285
2013-06-05,15.916071891784668,16.097143173217773,15.846785545349121,15.896785736083984,14.032061576843262,290589600,1.5798637973120668,-11.837156352088783
2013-06-06,15.909643173217773,15.964285850524902,15.501785278320312,15.659285545349121,13.822417259216309,416934000,2.983531018529911,-13.11925032684009
2013-06-07,15.589285850524902,15.829999923706055,15.456071853637695,15.778928756713867,13.928027153015137,404535600,2.4192956244594113,-10.656413086772861
2013-06-10,15.883213996887207,16.038572311401367,15.600000381469727,15.674642562866211,13.835976600646973,450153200,2.8113584564561487,-12.88931444631705
2013-06-11,15.562143325805664,15.812856674194336,15.475714683532715,15.628571510314941,13.795308113098145,286112400,2.1785229151346703,-11.353418200291824
2013-06-12,15.696428298950195,15.758928298950195,15.410714149475098,15.435357093811035,13.624760627746582,265227200,2.2595588114711616,-13.198338066132981
2013-06-13,15.446428298950195,15.612142562866211,15.3125,15.569999694824219,13.743608474731445,285832400,1.9568493901466837,-11.024036050680278
2013-06-14,15.550000190734863,15.581786155700684,15.303571701049805,15.358928680419922,13.557297706604004,271866000,1.8179707331445623,-12.814806814717397
2013-06-17,15.408571243286133,15.560714721679688,15.369999885559082,15.428571701049805,13.618770599365234,259414400,1.2408252279805936,-11.61561715010245
2013-06-18,15.412857055664062,15.532142639160156,15.364643096923828,15.420356750488281,13.611516952514648,195025600,1.0901622717800936,-11.687256273407405
2013-06-19,15.407142639160156,15.416428565979004,15.107142448425293,15.107142448425293,13.335046768188477,310940000,2.0472840486517665,-13.448930275397448
2013-06-20,14.975000381469727,15.213571548461914,14.827500343322754,14.8871431350708,13.140851974487305,357310800,2.603751112459215,-12.24806918370448
2013-06-21,14.94607162475586,15.0,14.574999809265137,14.767857551574707,13.035558700561523,481118400,2.9159533193591964,-12.782709545094555
2013-06-24,14.550000190734863,14.595000267028809,14.216071128845215,14.376428604125977,12.690046310424805,480746000,2.665498327556374,-12.783188013251289
2013-06-25,14.489285469055176,14.563928604125977,14.243928909301758,14.379642486572266,12.692878723144531,314162800,2.246569025033875,-12.39817346236457
2013-06-26,14.425000190734863,14.456786155700684,14.130714416503906,14.216785430908203,12.549131393432617,367724000,2.3075389508682114,-13.004289584045283
2013-06-27,14.258928298950195,14.335356712341309,14.055000305175781,14.063570976257324,12.413886070251465,337246000,1.9947093637720203,-12.939557518039912
2013-06-28,13.977143287658691,14.295356750488281,13.888214111328125,14.161786079406738,12.500581741333008,578516400,2.9315694292764714,-10.564115398526633
2013-07-01,14.38178539276123,14.723928451538086,14.329285621643066,14.614999771118164,12.900629997253418,391053600,2.7540998226663014,-10.298828379495365
2013-07-02,14.64142894744873,15.05821418762207,14.623929023742676,14.94607162475586,13.192867279052734,469865200,2.9696886737778265,-9.893581245349745
2013-07-03,15.03071403503418,15.106428146362305,14.908928871154785,15.028571128845215,13.265690803527832,240928800,1.3247046579559008,-11.742777005752103
2013-07-05,15.013928413391113,15.117500305175781,14.833928108215332,14.907856941223145,13.159134864807129,274024800,1.9116460245172764,-12.353819050646802
2013-07-08,15.003928184509277,15.035714149475098,14.666071891784668,14.823214530944824,13.084421157836914,298138400,2.5203903295843526,-12.793363198406587
2013-07-09,14.771428108215332,15.125,14.656428337097168,15.083928108215332,13.314555168151855,352584400,3.1970385425814913,-9.862776499268996
2013-07-10,14.985713958740234,15.171428680419922,14.9375,15.026071548461914,13.263484001159668,281405600,1.5660497433969665,-11.492478518690108
2013-07-11,15.10535717010498,15.294642448425293,15.04178524017334,15.260356903076172,13.470284461975098,326292400,1.6810319002336669,-10.824455785566302
2013-07-12,15.273214340209961,15.349642753601074,15.121786117553711,15.232500076293945,13.445694923400879,279563200,1.5068103349435829,-11.965519347147191
2013-07-15,15.17892837524414,15.409285545349121,15.171428680419922,15.265714645385742,13.475017547607422,241917200,1.5677947669897079,-11.225501468309766
2013-07-16,15.232856750488281,15.382499694824219,15.14892864227295,15.364285469055176,13.562024116516113,216538000,1.5418321524037786,-10.968609902529348
2013-07-17,15.346428871154785,15.436429023742676,15.293571472167969,15.36821460723877,13.565491676330566,198990400,0.9341019645717586,-11.60489655135128
2013-07-18,15.47785758972168,15.531071662902832,15.378928184509277,15.420000076293945,13.61120319366455,218878800,0.9892983214968397,-12.060160039828192
2013-07-19,15.467857360839844,15.499285697937012,15.155357360839844,15.176785469055176,13.396520614624023,268721600,2.2693515494781376,-13.391232527524128
2013-07-22,15.337857246398926,15.348214149475098,15.195357322692871,15.225357055664062,13.439393043518066,207796400,1.005944273215273,-12.377636408935722
2013-07-23,15.214285850524902,15.248571395874023,14.95392894744873,14.96392822265625,13.208629608154297,369395600,1.9703346823482233,-13.182716967956857
2013-07-24,15.676071166992188,15.878213882446289,15.545000076293945,15.732500076293945,13.887046813964844,591936800,2.1435432905561274,-11.41245363056494
2013-07-25,15.739285469055176,15.764286041259766,15.564642906188965,15.660714149475098,13.823683738708496,229493600,1.2826708346223397,-12.170830334788207
2013-07-26,15.546428680419922,15.751428604125977,15.5121431350708,15.749643325805664,13.902178764343262,200152400,1.5425687280707499,-10.576383488945757
2013-07-29,15.742856979370117,16.07107162475586,15.721428871154785,15.992500305175781,14.116549491882324,248057600,2.223988394862686,-10.330446942501936
2013-07-30,16.06999969482422,16.326786041259766,16.043928146362305,16.190000534057617,14.290881156921387,309422400,1.763021451586308,-11.071055206527761
2013-07-31,16.249643325805664,16.33357048034668,16.051071166992188,16.161785125732422,14.265974998474121,322957600,1.7600028709325684,-12.207457650355485
2013-08-01,16.276784896850586,16.314285278320312,16.187856674194336,16.309999465942383,14.396804809570312,206250800,0.7810089171812418,-11.550070233120996
2013-08-02,16.357500076293945,16.530357360839844,16.30928611755371,16.519285202026367,14.58154010772705,274783600,1.3554930712031195,-10.857160081207635
2013-08-05,16.596071243286133,16.809642791748047,16.50535774230957,16.766071319580078,14.799375534057617,318855600,1.843553191570499,-10.826030347124238
2013-08-06,16.71500015258789,16.853214263916016,16.506071090698242,16.616071701049805,14.666975021362305,334857600,2.1031241857028045,-12.252618082737508
2013-08-07,16.564285278320312,16.678571701049805,16.491785049438477,16.606428146362305,14.658462524414062,298858000,1.1326042090130684,-11.505614168578896
2013-08-08,16.566429138183594,16.575000762939453,16.355356216430664,16.464643478393555,14.629270553588867,255777200,1.342951774343705,-11.693277823703195
2013-08-09,16.3799991607666,16.44499969482422,16.201786041259766,16.230356216430664,14.421099662780762,266865200,1.5011533478165973,-11.95909400702412
2013-08-12,16.316429138183594,16.737499237060547,16.30821418762207,16.691429138183594,14.830775260925293,364434000,2.6323240822057867,-9.105263563959493
2013-08-13,16.819286346435547,17.66642951965332,16.71607208251953,17.484642028808594,15.535565376281738,881941200,5.685291571143706,-7.632434240742106
2013-08-14,17.781429290771484,18.008928298950195,17.621429443359375,17.803571701049805,15.818938255310059,756372400,2.1990205552640285,-11.036745153439119
2013-08-15,17.729286193847656,17.94285774230957,17.46714210510254,17.782499313354492,15.800219535827637,490294000,2.7234886757351346,-10.880678651853657
2013-08-16,17.862499237060547,17.962142944335938,17.816429138183594,17.940357208251953,15.940481185913086,362306000,0.8178620138872533,-10.760073524088494
2013-08-19,18.012142181396484,18.347856521606445,18.0,18.13357162475586,16.112154006958008,510518400,1.9325362311469183,-10.548374287211907
2013-08-20,18.203927993774414,18.234642028808594,17.886428833007812,17.895357131958008,15.90049934387207,358688400,1.9468011141395916,-12.653470452586367
2013-08-21,17.9853572845459,18.112499237060547,17.899999618530273,17.941429138183594,15.941429138183594,335879600,1.18714873217255,-11.364401129348543
2013-08-22,18.03499984741211,18.056785583496094,17.792856216430664,17.96285629272461,15.960470199584961,244207600,1.4833445729848944,-11.502798255497785
2013-08-23,17.973928451538086,17.97678565979004,17.83392906188965,17.893571853637695,15.898905754089355,222731600,0.8010382759998139,-11.544625333540615
2013-08-26,17.883928298950195,18.22142791748047,17.875,17.963214874267578,15.960789680480957,330965600,1.938058279611014,-10.753446258125114
2013-08-27,17.785715103149414,17.94678497314453,17.367856979370117,17.449642181396484,15.504465103149414,424188800,3.3333300387150593,-12.826304631383906
2013-08-28,17.35714340209961,17.707143783569336,17.35714340209961,17.532142639160156,15.577770233154297,307608000,2.0164630398075105,-10.251532338726143
2013-08-29,17.558929443359375,17.73214340209961,17.54035758972168,17.560714721679688,15.603157997131348,239657600,1.0933973916832378,-11.138329660340894
2013-08-30,17.571428298950195,17.605356216430664,17.375,17.400714874267578,15.4609956741333,272297200,1.3257911737016637,-12.010592360001732
2013-09-03,17.610713958740234,17.878570556640625,17.405357360839844,17.44928550720215,15.504146575927734,331928800,2.7187789712692676,-11.961851108069393
2013-09-04,17.841428756713867,17.937143325805664,17.724285125732422,17.81035804748535,15.824966430664062,345032800,1.2009409607398551,-11.302134787220975
2013-09-05,17.866071701049805,17.881427764892578,17.6299991607666,17.688213348388672,15.716440200805664,236367600,1.4261407606047993,-12.031920257645831
2013-09-06,17.801427841186523,17.834999084472656,17.498214721679688,17.79357147216797,15.81005859375,359525600,1.9246784209117316,-11.186570342571981
2013-09-09,18.035715103149414,18.139999389648438,17.981428146362305,18.077499389648438,16.062332153320312,340687200,0.8818612292384141,-10.941528730870823
2013-09-10,18.078571319580078,18.123214721679688,17.48214340209961,17.665714263916016,15.696456909179688,743195600,3.6670064124006974,-13.17645276438648
